parent,name,desc,level,is_leaf,analysis
root,actions,Codes that describe actions journalists take to wrangle data,0,False,50
actions,import,How raw data is introduced into the programming/wrangling environment,1,False,39
import,fetch,Data is retrieved from some external sources to the programming environment,2,False,6
fetch,pull tables out of pdf,"Use a table extraction tool, such as Tabula, to parse tables inside PDF documents",3,True,1
fetch,api request,Make a request to a web service,3,True,1
fetch,query database,Data is imported through a database connection,3,True,1
fetch,scrape web for data,Systematically parsing HTML web pages for data,3,True,3
import,create,Data is created inside the programming environment,2,False,9
create,construct table manually,The table is either copy-and-pasted or values are created manually,3,True,5
create,generate data computationally,Using tables with values generated programmatically,3,True,2
create,copy table schema,A table is copied with a schema but without any values,3,True,1
create,backfill missing data,Create data observations where there are missing entries.,3,True,2
import,load,Data resides on the local disk and is *loaded* into the environment,2,True,35
actions,recalculate,"Creating or revising table variables based on existing variables, without *integrating* other tables",1,False,31
recalculate,detrend,"Removing the secular effect from a variable ""filter out the secular effect in order to see what is going on specifically with the phenomenon you are investigating."" (Meyer, p41)",2,False,5
detrend,adjust for inflation,Removing the effect of price inflation from data,3,True,3
detrend,compute index number,Calculate the change in a variable over time,3,True,1
detrend,adjust for season,Adjusting a variable to compensate for season,3,True,1
recalculate,formulate a performance metric,A quantitative variable that facilitates fair comparisons,2,False,29
formulate a performance metric,standardize values,"Measuring deviation from ""normal,"" such as z-scores",3,True,3
formulate a performance metric,figure a rate,"Calculating a normalized rate to ""provide a comparison against some easily recognized baseline"" (Meyer, 38)",3,True,16
formulate a performance metric,calculate a central tendency,"Measuring what a typical value is in the data, such as mean, median, or mode",3,True,0
formulate a performance metric,calculate change over time,Such as the percentage difference over time,3,True,7
formulate a performance metric,calculate spread,Calculating the difference between two values or rates,3,True,8
formulate a performance metric,domain-specific performance metric,Calculate a domain specific metric,3,True,2
formulate a performance metric,get extreme values,Calculate the highest or lowest value(s) in a variable,3,True,2
actions,modify,"*Modifying* the data constitutes changes to variables in the table, without *integrating* other tables",1,False,35
modify,encode table identification in row,Adding some table identification value as a table variable for all observations,2,True,4
modify,format table display,"Operations that adjust the table displace, such as how many decimals to round floats",2,True,6
modify,network-ify the data,Codes related to network data,2,False,1
network-ify the data,create edge,Reference another observation in the table,3,True,1
network-ify the data,define edge weights,Adding a quantitative variable to the relationship between two observations,3,True,1
modify,generate keys,Operations that attempt to create unique identifiers for observations,2,False,10
generate keys,create soft key,Keys not guarenteed to be unique per observation,3,True,5
generate keys,create a unique key,Keys that are guarenteed to be unique per observation,3,True,6
modify,rank data,Operations impose meaning on observations by their order in the table,2,False,15
rank data,assign ranks,Explicitly ordering observations as a variable,3,True,1
rank data,sort table,Implicitly ordering observations by table position,3,True,15
modify,variable molding,Codes concerning the relationship between table columns and variables,2,False,16
variable molding,extract column values,Extract a column with more than one variable into separate colvars,3,True,13
variable molding,combine columns,Combining multiple colvars into one column,3,True,5
modify,create flag,Create a variable of boolean values,2,True,4
modify,prep key for joining,Clean existing key column prior to joining,2,True,6
modify,pad column values,Adding either character prefixes or suffixes consistently to every observation in a variable,2,True,2
modify,scale values,Operations that apply some mathematical operation to a quantitative variable,2,True,2
modify,consolidate values of a single column,Codes that map a set of unique values to a smaller set,2,False,1
consolidate values of a single column,bin values,Consolidate a quantitative variable into a smaller set of ordinal data,3,True,1
consolidate values of a single column,combine categorial values,Consolidate the levels of a categorical variable into a smaller set of levels,3,True,0
actions,clean,"Operations to correct data that might be considered ""dirty""",1,False,38
clean,trim fat,Remove sections of data that are not relevant,2,False,24
trim fat,remove variables,Removing variables from a table by specifying which to remove or retain,3,True,0
trim fat,remove observations,Remove observations from a table by filtering on variables,3,False,24
remove observations,trim by date range,Removing observations inside or outside a range of dates,4,True,12
remove observations,trim by geographic area,Remove observations that are inside or outside the geographic region,4,True,5
remove observations,trim by quantitative threshold,"Remove observations that are above, below, equal to, or not equal to a quantitative value",4,True,9
remove observations,trim by contains value,Remove observations that do or do not contain specific a specific value or multiple values,4,True,12
clean,remove incomplete data,"Drop observation if it contains incomplete values, often denoted as NA",2,True,3
clean,deduplicate,Remove duplicate observations,2,True,8
clean,fix values,Individual values have errors that must be corrected,2,False,14
fix values,resolve entities,Resolving the issue of different categorical values for the same entitiy,3,True,3
fix values,fix data errors manually,Instances where individual row-column values are changed manually,3,True,2
fix values,fix mixed data types,Casting all the values of a variable to one data type,3,True,1
fix values,remove value characters,"When characters inside a value are removed, such as periods, commas, and dollar signs",3,True,7
fix values,replace na values,Replace NA values in a table section with the same value,3,True,4
fix values,strip whitespace,Remove whitespace characters from the beginning and end of a string value,3,True,2
clean,format,Operations that modify the table values appearance or style,2,False,30
format,format values,"Operations that change value appearence, such as change case, specifying date format, rounding floats.",3,True,7
format,format schema,Operations that modify the table schema,3,False,29
format schema,canonicalize column names,Operations that change column names,4,True,25
format schema,change column data type,"For example, changing a column of values from dates to strings",4,True,16
actions,integrate,Combining data residing in different tables into one table,1,False,34
integrate,union tables,"Combining multiple tables ""row-wise"" such that it adds more observations to the table",2,True,16
integrate,inner join tables,Take the intersection of two tables on a shared key variable,2,True,5
