,parent,name,desc,level,is_leaf,analysis
0,root,actions,Codes that describe actions the journalist has taken to wrangle data for further analysis,0,False,50
1,actions,import,How raw data is introduced into the programming/wrangling environment,1,False,39
2,import,fetch,Data is retrieved from some external sources to the programming environment,2,False,6
3,fetch,pull tables out of pdf,"Using a table extraction tool, such as Tabula, to parse tables inside PDF documents.",3,True,1
4,fetch,geocode addresses,"Translate addresses to latitude-longitude coordinates through web service, such as those from Bing.",3,True,1
5,fetch,query database,Data is imported through a database query,3,True,1
6,fetch,scrape web for data,Systematically parsing HTML web pages for relevant data,3,True,3
7,import,create,Data is created inside the programming environment,2,False,9
8,create,construct table manually,Using tables where column names and table values were either copy-and-pasted or entered manually.,3,True,5
9,create,generate data computationally,Using tables populated programmatically.,3,True,2
10,create,copy table schema,"A table is copied without any values but table column names and type identical, or nearly identical, to another table",3,True,1
11,create,backfill missing data,Create data observations where there are missing entries.,3,True,2
12,import,load,"Raw data resides on the local disk and is *loaded* into the environment, includes these file formats: .csv, .xlsx, .fec, .shp, .RData, etc.",2,True,35
13,actions,amend,*Amending* the data constitutes make minor changes without *integrating* other tables.,1,False,38
14,amend,detrend,"""filter out the secular effect in order to see what is going on specifically with the phenomenon you are investigating,"" Philip Meyer in *Precision Journalism*.",2,False,5
15,detrend,adjust for inflation,TK,3,True,3
16,detrend,compute index number,TK,3,True,1
17,detrend,adjust for season,Making seasonal adjustments to the data to detrend for seasonal trends.,3,True,1
18,amend,encode table identification in row,"When some way of identifying the table is encoded as a separate column in each row. Common identification methods include the name of the corresponding file, an arbitrary table name, or boolean value",2,True,4
19,amend,network-ify the data,"When the data is inherently a graph, encode table columns and values to represent this structure tabularly",2,False,1
20,network-ify the data,create edge,"A column with value that define a relationship to another row, which is not necessarily in a different table",3,True,1
21,network-ify the data,define edge weights,Columns that define edge weights,3,True,1
22,amend,formulate performance metric,"Codes in this category specify a calculation that is later used to compare different entities or the same entity over time. A recurring theme between many of these notebooks is to compare different entities, such as political parties, by a common, quantitative metric, such as percentage of all newly registered voters.",2,False,31
23,formulate performance metric,standardize values,"Measuring deviation from some definition of ""normal"", e.g. Z-scores",3,True,3
24,formulate performance metric,figure a rate,"Convert numbers to a normalized rate to ""provide a comparison against some easily recognized baseline"" Philip Meyer in *Precision Journalism*",3,True,16
25,formulate performance metric,calculate central tendency,"Measuring what a typical value is in the data, e.g. mean, median.",3,True,6
