,parent,name,desc,level,is_leaf,analysis
0,root,actions,Codes that describe actions the journalist has taken to wrangle data for further analysis,0,False,49
1,actions,import,Codes describing how data is imported into the programming environment.,1,False,38
2,import,grab,Data is imported via download from an external source,2,False,6
3,grab,pull tables out of pdf,"Using a table extraction tool, such as Tabula, to parse tables inside PDF documents.",3,True,1
4,grab,scrape web for data,Systematically parsing web pages for relevant data,3,True,3
5,grab,geocode addresses,"Translate addresses to latitude-longitude coordinates through web service, such as those from Bing.",3,True,1
6,grab,query database,Data is imported through a database query,3,True,1
7,import,create,Data is created inside the programming environment,2,False,9
8,create,construct table manually,Using tables where column names and table values were either copy-and-pasted or entered manually.,3,True,5
9,create,generate data computationally,Using tables populated programmatically.,3,True,2
10,create,copy table schema,"A table is copied without any values but table column names and type identical, or nearly identical, to another table",3,True,1
11,create,backfill missing data,Create data observations where there are missing entries.,3,True,2
12,import,load,"Refers to importing files from disk as a table in the environment. Files can be .csv, .xlsx, .fec, and .shp, .RData",2,True,34
13,actions,amend,*Amending* a table constitutes creating new columns in the table without *integrating* other tables.,1,False,37
14,amend,detrend,"""filter out the secular effect in order to see what is going on specifically with the phenomenon you are investigating,"" Philip Meyer in *Precision Journalism*.",2,False,5
15,detrend,adjust for inflation,TK,3,True,3
16,detrend,compute index number,TK,3,True,1
17,detrend,adjust for season,,3,True,1
18,amend,encode table identification in row,"When some way of identifying the table is encoded as a separate column in each row. Common identification methods include the name of the corresponding file, an arbitrary table name, or boolean value.",2,True,4
19,amend,support network analysis,Actions that modify a table to directly support network analysis,2,False,1
20,support network analysis,create edge,"A column with value that define a relationship to another row, which is not necessarily in a different table.",3,True,1
21,support network analysis,define edge weights,Columns that define edge weights,3,True,1
22,amend,formulate performance metric,"Codes in this category specify a calculation that is later used to compare different entities or the same entity over time. A recurring theme between many of these notebooks is to compare different entities, such as political parties, by a common, quantitative metric, such as percentage of all newly registered voters.",2,False,28
23,formulate performance metric,standardize values,"Measuring deviation from some definition of ""normal"", e.g. Z-scores",3,True,3
24,formulate performance metric,calculate normalized score,Measuring the differences between groups of different sizes.,3,False,15
25,calculate normalized score,calculate normalized values,"Detrending values via division to make them comparable, includes both ratios and scaled ratios.",4,True,1
26,calculate normalized score,calculate ratio,Dividing a quantitative variable by another in such a way that enables fair comparisons. Such as per capita,4,True,8
27,calculate normalized score,calculate scaled ratio,"For example, calculating per 1,000 rates and percentages.",4,True,9
28,formulate performance metric,calculate central tendency,"Measuring what a typical value is in the data, e.g. mean, median.",3,True,6
29,formulate performance metric,calculate change,"Measuring how much things change, usually over time.",3,False,13
30,calculate change,calculate percentage difference,"""the difference between two values taken as a percentage of whichever value you are using as the base,"" according to Philip Meyer in *Precision Journalism.* This term is synonymous with percent change.",4,True,6
31,calculate change,calculate difference,"Subtracting two quantitative variables, including scalar values, vectors, and matrices.",4,True,9
32,formulate performance metric,domain-specific performance metric,"A domain specific metric, such as the Cube Root Law for legislatures.",3,True,2
33,amend,key generation,"Operations that create ""key"" columns.",2,False,9
34,key generation,create soft key,"Keys used in matching without a guarentee of uniqueness, such as combinations of names and addresses",3,True,5
35,key generation,create a unique key,Journalist create a key that is actually unique in the table,3,True,2
36,key generation,concatenate columns into key,"Combine two string columns into one to create a key, e.g. combine city and state.",3,True,3
37,key generation,designate column as primary key,Designating a column as the unique identifier for all rows in the table.,3,True,2
